timestamp,coin,price,change_24h
2025-04-16 23:41:24,bitcoin,84160.0,0.57694
2025-04-16 23:41:24,ethereum,1575.98,-1.1384
2025-04-16 23:41:24,tether,1.0,0.0031
2025-04-17 00:41:27,bitcoin,84114.0,0.84848
2025-04-17 00:41:27,ethereum,1583.67,-0.24641
2025-04-17 00:41:27,tether,1.0,0.0136
2025-04-18 00:41:06,bitcoin,84884.0,0.90786
2025-04-18 00:41:06,ethereum,1582.25,-0.08968
2025-04-18 00:41:06,tether,1.0,0.00028
2025-04-19 00:39:38,bitcoin,84396.0,-0.56832
2025-04-19 00:39:38,ethereum,1588.27,0.39576
2025-04-19 00:39:38,tether,0.999916,-0.00942
2025-04-20 00:45:20,bitcoin,85140.0,0.85588
2025-04-20 00:45:20,ethereum,1610.6,1.38899
2025-04-20 00:45:20,tether,0.999885,-0.00297
2025-04-21 00:44:45,bitcoin,86475.0,1.57196
2025-04-21 00:44:45,ethereum,1611.2,0.04731
2025-04-21 00:44:45,tether,0.999857,-0.00278
